,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
6344,3.6109179126442243,0,0,10.239995502805316,0,10.238043682834151,1
31441,2.5649493574615367,0,0,11.51293546492023,0,11.126968823250108,2
1569,3.4339872044851463,13,0,12.100717685412471,0,9.923535247839906,4
34872,3.6109179126442243,11,0,11.51293546492023,0,0.0,6
18182,3.2188758248682006,13,0,11.51293546492023,0,10.036575096674483,4
30930,2.5649493574615367,0,0,9.210440366976517,0,9.557893841465354,4
6693,3.8918202981106265,2,0,12.206077645517674,0,10.52376829760896,8
8584,3.6109179126442243,11,0,11.51293546492023,0,0.0,6
795,3.2188758248682006,0,0,11.002116507732017,0,10.82903530567296,1
20281,4.110873864173311,2,0,11.561725152903833,0,10.531802835594531,2
5195,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,1
8883,3.8918202981106265,13,0,11.982935344196433,0,10.041813682016414,1
5425,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,1
31612,2.5649493574615367,3,0,11.06665398721974,4,0.0,0
6472,3.6109179126442243,2,0,12.449022745701502,0,10.83100958593049,1
3296,4.110873864173311,2,0,11.695255355062795,0,10.60797024275982,2
8961,3.8918202981106265,13,1,11.849404844423074,0,10.233726114401822,2
30515,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,8
8213,3.6109179126442243,0,0,11.350418300109132,0,10.752120235936289,2
20641,3.6109179126442243,9,0,11.19822841866684,0,9.966603186850204,7
30185,3.2188758248682006,0,0,10.819798284210286,0,10.52980024490885,5
30305,3.2188758248682006,2,0,11.775297421715827,0,10.52980024490885,8
13952,3.2188758248682006,0,0,11.002116507732017,0,10.691353829153906,2
22479,3.4339872044851463,13,0,10.819798284210286,0,0.0,2
1411,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
19275,3.8918202981106265,13,0,12.644330802262578,0,0.0,2
7969,4.110873864173311,2,0,12.487488878546145,0,10.751048408470899,1
23551,3.2188758248682006,13,0,11.51293546492023,0,10.175154565791225,4
25271,3.6109179126442243,13,0,11.918397239722838,0,10.033286990070973,4
35091,3.8918202981106265,13,0,12.765691290604371,0,10.560178196085458,2
29433,3.4339872044851463,13,0,12.323860125621126,0,10.039961486636,6
23697,3.6109179126442243,13,0,12.611541086966115,0,10.549071316164463,2
23341,3.8918202981106265,2,1,12.611541086966115,0,10.67350317735265,8
26932,3.7612001156935624,2,0,12.765691290604371,0,10.531802835594531,2
15718,2.5649493574615367,0,0,9.90353755128617,0,10.907899045805411,2
31369,2.5649493574615367,0,0,11.289794413577894,0,10.527793635805121,2
24638,3.6109179126442243,13,0,11.775297421715827,0,10.01681623784313,1
14202,3.8918202981106265,13,0,12.873904582205107,0,10.052123051675276,2
7769,3.6109179126442243,13,0,10.819798284210286,0,10.058566372936209,5
1952,3.6109179126442243,9,0,12.100717685412471,0,10.072723869781427,7
32048,3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,2
18015,1.9459101490553132,0,0,9.90353755128617,0,10.01480528866808,4
20482,3.6109179126442243,13,0,11.51293546492023,0,0.0,4
7982,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
21782,3.8918202981106265,13,0,12.278397958261774,0,10.058566372936209,4
29360,3.6109179126442243,13,0,12.206077645517674,0,10.023601203530793,1
1212,4.110873864173311,2,0,13.02805489573287,0,10.71818842864865,2
35145,3.6109179126442243,0,1,10.819798284210286,0,9.927936232938437,6
11551,2.5649493574615367,0,0,10.308985993422082,0,9.69412362463029,2
4738,4.110873864173311,13,0,12.206077645517674,0,10.737504756974277,2
7077,4.110873864173311,13,0,13.132315688453556,0,10.366718297494435,4
31497,2.5649493574615367,0,0,10.308985993422082,0,10.309152640646959,4
20775,3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4
27635,3.8918202981106265,2,0,13.45883704259595,0,10.685538069201806,2
25469,4.110873864173311,12,0,12.923914877701906,6,0.0,0
5254,4.110873864173311,12,0,12.721888795877375,6,0.0,0
11656,1.3862943611198906,0,0,9.90353755128617,0,10.527793635805121,4
13538,1.9459101490553132,0,0,10.12667110305036,0,0.0,2
5460,3.6109179126442243,2,0,12.628070334272698,0,10.531802835594531,2
8244,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,2
23274,3.8918202981106265,13,0,11.561725152903833,0,10.052123051675276,4
26859,3.2188758248682006,0,0,11.51293546492023,0,11.132923404298595,1
1651,3.8918202981106265,13,0,11.407576060361786,0,10.527177468080852,4
29814,3.6109179126442243,13,0,11.918397239722838,0,10.061879226620642,4
27877,2.5649493574615367,0,1,11.51293546492023,0,10.533867974792685,2
9020,4.110873864173311,12,0,13.353476685668044,6,0.0,0
5156,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
11099,3.8918202981106265,13,0,11.561725152903833,0,0.0,2
13898,3.6109179126442243,13,0,11.51293546492023,0,10.454149084799319,4
8788,3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4
36213,4.110873864173311,12,0,13.28787951079572,6,0.0,0
28138,1.9459101490553132,0,0,11.002116507732017,0,10.041813682016414,1
15611,3.2188758248682006,9,0,11.842236406331555,0,10.243631611189063,7
7793,4.110873864173311,13,0,12.206077645517674,0,10.233726114401822,2
12090,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
1521,3.7612001156935624,13,1,11.156264806643742,0,9.927936232938437,4
9846,2.5649493574615367,0,0,9.798182590890704,0,10.072723869781427,2
12946,2.302585092994046,0,0,9.210440366976517,0,10.531802835594531,4
23115,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
17137,4.110873864173311,2,0,13.180634172318978,0,10.531802835594531,1
26158,3.8918202981106265,13,0,13.122365377402328,0,10.98346902706676,2
22123,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4
35893,4.110873864173311,12,0,13.122365377402328,6,0.0,0
3128,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
10743,3.6109179126442243,2,0,12.206077645517674,0,10.640053353463594,2
20599,3.6109179126442243,9,0,11.856522261533737,0,9.923535247839906,7
4077,2.302585092994046,13,0,11.002116507732017,0,10.569186452136844,6
13787,3.6109179126442243,13,0,12.206077645517674,0,10.551428140257995,2
12207,4.110873864173311,12,0,13.304686600863562,6,0.0,0
34106,3.8918202981106265,13,1,11.461642696843066,0,10.329784170224226,3
23435,3.2188758248682006,0,0,11.51293546492023,0,9.630037062331072,2
17427,4.110873864173311,2,0,11.461642696843066,0,10.752120235936289,2
2540,3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4
24212,3.8918202981106265,13,1,12.206077645517674,0,10.01480528866808,4
26679,4.110873864173311,12,0,12.611541086966115,6,0.0,0
14748,3.8918202981106265,2,0,11.51293546492023,0,10.531802835594531,1
25760,3.8918202981106265,13,0,13.122365377402328,0,10.521183551548075,2
15902,3.6109179126442243,13,0,12.611541086966115,0,10.519726690555494,2
10825,2.9444389791664403,4,0,11.918397239722838,0,10.531802835594531,2
30699,4.110873864173311,0,0,10.645448706505872,0,10.533867974792685,2
6646,3.2188758248682006,0,0,10.308985993422082,0,10.71818842864865,2
13291,3.2188758248682006,4,0,12.611541086966115,0,10.531802835594531,2
8264,4.110873864173311,13,0,12.765691290604371,0,10.531802835594531,2
13765,3.8918202981106265,13,0,10.596659732783579,0,10.554979057827241,2
11150,2.5649493574615367,13,0,10.819798284210286,0,9.927936232938437,4
24753,3.2188758248682006,13,0,12.429220196836383,0,10.020158859339821,1
9068,3.2188758248682006,0,0,11.51293546492023,0,11.017891165999247,2
19610,3.8918202981106265,13,1,11.918397239722838,0,10.036575096674483,4
17356,3.2188758248682006,2,0,12.230770136157428,0,10.527793635805121,8
4010,3.4339872044851463,13,0,11.918397239722838,0,9.914674741926692,4
11530,3.4339872044851463,13,0,11.51293546492023,0,10.058566372936209,4
34719,3.8918202981106265,13,0,10.819798284210286,0,0.0,2
36366,3.2188758248682006,12,0,12.388398368982115,6,0.0,0
3481,3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,2
27446,4.110873864173311,2,1,13.95091606833254,0,10.609884071679746,2
3415,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
18832,1.791759469228055,9,1,9.90353755128617,0,10.67235422692148,7
5454,4.110873864173311,0,0,10.596659732783579,0,10.531802835594531,2
24349,2.9444389791664403,13,0,11.51293546492023,0,10.01681623784313,1
30493,2.5649493574615367,0,0,10.714439990727769,0,10.527793635805121,2
22080,3.6109179126442243,2,0,11.608244735642321,0,10.531802835594531,2
21246,4.110873864173311,0,1,11.51293546492023,0,10.531802835594531,4
19029,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4
1542,3.8918202981106265,13,1,12.487488878546145,0,9.923535247839906,4
20133,3.6109179126442243,0,0,11.51293546492023,0,10.67350317735265,2
9143,4.110873864173311,0,0,10.819798284210286,0,10.531802835594531,2
18249,3.8918202981106265,12,0,13.122365377402328,6,0.0,0
31313,1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,4
7026,3.6109179126442243,13,1,11.982935344196433,0,10.708936105183218,2
18652,3.8918202981106265,13,0,12.611541086966115,0,10.058566372936209,2
15657,3.2188758248682006,0,0,11.0186455364637,0,10.850501457053124,4
26978,4.110873864173311,2,0,13.910821646859095,0,11.457307041207216,2
34969,3.2188758248682006,12,1,11.918397239722838,6,0.0,2
5164,3.8918202981106265,2,0,11.695255355062795,0,10.531802835594531,2
23945,0.6931471805599453,3,0,10.819798284210286,0,10.199435369404942,0
32074,3.2188758248682006,0,0,10.819798284210286,0,10.658834584175423,2
32500,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2
16510,3.8918202981106265,13,0,12.899222326086994,0,10.630456281571584,2
16186,4.110873864173311,2,1,13.122365377402328,0,10.802774536594097,2
19965,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8
8487,3.8918202981106265,13,0,10.463131911491967,0,0.0,2
18059,3.8918202981106265,13,0,11.51293546492023,0,9.673508190212637,4
33574,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,2
13838,3.6109179126442243,9,0,11.48247656671073,0,10.003260504371543,7
9550,3.2188758248682006,13,0,11.982935344196433,0,10.755751632245435,2
4331,3.6109179126442243,13,0,11.652696102959753,0,10.036575096674483,4
29036,3.6109179126442243,2,0,12.206077645517674,0,10.519726690555494,8
17727,2.5649493574615367,13,0,11.156264806643742,0,0.0,2
30644,3.6109179126442243,2,0,11.775297421715827,0,10.531802835594531,2
34054,3.8918202981106265,13,1,10.714439990727769,0,0.0,2
19916,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
36348,3.6109179126442243,13,0,12.611541086966115,0,10.593429602147125,2
30852,2.9444389791664403,0,0,9.61587214452889,0,10.346505316696877,4
4500,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
13612,3.8918202981106265,13,1,12.013706813470414,0,0.0,2
2885,3.8918202981106265,2,0,11.813037464800539,0,10.636456227282745,8
23713,3.2188758248682006,0,0,10.308985993422082,0,10.097737680195356,4
489,3.2188758248682006,13,0,12.206077645517674,0,10.519726690555494,1
15868,4.110873864173311,13,0,13.171155446333852,0,10.640053353463594,2
6728,3.8918202981106265,0,0,10.62135173563291,0,10.531802835594531,2
10673,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
18804,2.5649493574615367,13,0,11.225256725762893,0,10.629222922689225,2
29444,3.6109179126442243,13,0,11.51293546492023,0,10.699507156016702,6
8286,2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2
26076,3.8918202981106265,13,0,11.918397239722838,0,10.061879226620642,4
4100,3.6109179126442243,13,0,11.561725152903833,0,10.020158859339821,1
10931,4.110873864173311,13,0,13.017005083966255,0,10.527793635805121,2
18077,3.8918202981106265,13,1,12.25486757159303,0,10.158594779055731,4
23821,2.9444389791664403,0,0,11.156264806643742,0,10.372365548494354,6
6940,3.2188758248682006,12,0,12.323860125621126,6,0.0,2
24082,3.2188758248682006,0,1,11.002116507732017,0,9.933774245141,1
2513,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
34409,3.8918202981106265,13,1,10.819798284210286,0,0.0,2
12807,2.5649493574615367,0,0,11.002116507732017,0,10.058566372936209,4
2036,3.8918202981106265,13,0,12.487488878546145,0,9.933774245141,1
13052,3.6109179126442243,2,0,12.301387370778713,0,10.874834490158362,2
22508,3.8918202981106265,13,1,11.849404844423074,0,9.927936232938437,2
9794,3.6109179126442243,13,0,12.206077645517674,0,9.927936232938437,4
599,3.8918202981106265,0,0,11.127277689932466,0,10.914479187734292,2
1525,3.2188758248682006,13,0,10.819798284210286,0,9.914674741926692,4
7696,3.8918202981106265,13,0,12.54254845357358,0,10.058566372936209,4
6591,2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2
28824,3.6109179126442243,0,0,10.434145214930487,0,10.039110506320842,4
9587,3.8918202981106265,13,0,12.676079399771027,0,0.0,2
33427,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
27024,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2
2794,3.6109179126442243,13,0,12.25486757159303,0,10.531802835594531,4
22993,3.2188758248682006,4,0,11.51293546492023,0,10.531802835594531,2
29398,3.8918202981106265,13,0,12.611541086966115,0,10.033286990070973,4
4276,3.2188758248682006,13,0,11.736077016252437,0,10.049274784602108,1
13223,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
22148,4.110873864173311,2,0,11.884495917930655,0,11.043430518823305,1
16882,3.6109179126442243,13,0,11.695255355062795,0,10.058566372936209,4
33745,3.6109179126442243,13,0,11.918397239722838,0,10.707594543404332,4
17485,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
2267,3.8918202981106265,13,0,11.982935344196433,0,10.039110506320842,4
2991,2.5649493574615367,2,1,12.429220196836383,0,11.5160605454657,2
16207,3.8918202981106265,13,0,12.765691290604371,0,10.372365548494354,2
31358,4.110873864173311,2,0,12.611541086966115,0,10.52376829760896,8
904,2.5649493574615367,0,0,11.002116507732017,0,10.533867974792685,2
34777,3.2188758248682006,13,0,11.918397239722838,0,0.0,2
9299,3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2
12117,3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2
19309,3.8918202981106265,13,0,11.918397239722838,0,9.927936232938437,4
21501,3.2188758248682006,13,0,11.918397239722838,0,0.0,2
33050,4.110873864173311,0,0,10.12667110305036,0,9.630037062331072,2
24301,3.2188758248682006,13,0,12.206077645517674,0,10.834115020510335,6
19227,3.2188758248682006,0,0,10.819798284210286,0,0.0,2
35638,3.6109179126442243,9,0,11.703554089007538,0,10.065606402012563,7
35441,3.6109179126442243,13,0,11.51293546492023,0,10.52021254675162,4
20254,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
26156,3.8918202981106265,13,0,12.59473402514672,0,10.752120235936289,2
29409,3.6109179126442243,13,0,12.206077645517674,0,10.045182408238825,1
2871,4.110873864173311,0,0,11.51293546492023,0,10.604255620227434,2
34668,3.2188758248682006,13,0,11.51293546492023,0,0.0,2
21262,4.110873864173311,12,0,11.608244735642321,6,0.0,0
12916,3.8918202981106265,2,0,12.644330802262578,0,10.519726690555494,8
6484,2.9444389791664403,0,0,11.51293546492023,0,10.78100229110447,1
11590,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8
4270,3.8918202981106265,13,0,12.449022745701502,0,10.033286990070973,4
20972,4.110873864173311,13,0,12.04355959836804,0,10.7644558312215,2
24130,3.2188758248682006,13,0,11.695255355062795,0,9.93752659475955,1
24229,3.6109179126442243,9,0,12.100717685412471,0,10.495418396232614,7
31871,3.2188758248682006,13,0,11.918397239722838,0,10.531802835594531,4
26232,2.9444389791664403,0,0,10.819798284210286,0,10.67350317735265,2
20149,2.5649493574615367,0,0,10.308985993422082,0,10.52376829760896,4
27681,2.9444389791664403,2,0,11.918397239722838,0,10.52980024490885,8
16587,3.8918202981106265,13,0,10.463131911491967,0,10.234983140444118,4
9053,3.6109179126442243,0,0,10.839600519357369,0,10.71818842864865,2
30228,4.110873864173311,2,0,13.122365377402328,0,10.533867974792685,8
18356,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
5673,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
35414,3.2188758248682006,0,0,11.51293546492023,0,9.927936232938437,4
13742,3.2188758248682006,13,0,11.51293546492023,0,9.927936232938437,4
35701,2.5649493574615367,3,0,13.304686600863562,0,10.757402755650514,0
3971,3.6109179126442243,0,0,10.308985993422082,0,9.997797232006869,2
11710,4.110873864173311,2,0,11.918397239722838,0,10.636456227282745,2
25669,3.8918202981106265,13,0,12.429220196836383,0,10.662352246449105,6
5245,4.110873864173311,2,0,12.660331092405906,0,10.527793635805121,1
33271,3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,2
5901,3.6109179126442243,0,0,11.51293546492023,0,10.324300937591092,4
12931,2.5649493574615367,0,0,11.002116507732017,0,10.900214760700628,2
17664,1.9459101490553132,13,1,10.915106645867503,0,0.0,2
11374,3.6109179126442243,13,0,11.918397239722838,0,9.826228466989177,4
8463,1.9459101490553132,13,0,9.90353755128617,0,0.0,2
31098,3.6109179126442243,13,1,12.429220196836383,0,10.519726690555494,4
1378,2.9444389791664403,13,1,11.350418300109132,0,0.0,2
23893,3.2188758248682006,13,0,11.51293546492023,0,9.931710511479867,4
21738,3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4
19180,2.5649493574615367,0,1,9.90353755128617,0,0.0,2
4515,3.2188758248682006,0,0,11.002116507732017,0,10.325990030228594,1
22382,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2
2657,3.6109179126442243,13,0,10.915106645867503,0,10.058566372936209,4
929,4.110873864173311,2,0,11.849404844423074,0,10.750513947508502,2
16966,3.2188758248682006,2,0,12.206077645517674,0,10.519726690555494,8
33294,3.6109179126442243,2,0,12.821260987319457,0,10.531802835594531,2
7091,3.8918202981106265,13,0,12.644330802262578,0,9.927936232938437,4
24975,3.2188758248682006,13,1,11.918397239722838,0,10.039961486636,4
13655,3.8918202981106265,13,0,11.225256725762893,0,0.0,2
26703,3.6109179126442243,2,0,11.849404844423074,0,10.884769827917722,2
35350,3.2188758248682006,0,0,10.12667110305036,0,9.931710511479867,4
15744,3.6109179126442243,13,0,12.25486757159303,0,10.058566372936209,4
31326,3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,8
