loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
4.110873864173311,2,0,11.51293546492023,0,10.999298068339199,1,0.0
2.9444389791664403,13,0,11.289794413577894,0,10.033286990070973,4,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.640758221439924,6,0.0
3.6109179126442243,13,0,12.180759965737863,0,10.039961486636,4,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.039110506320842,4,0.0
3.6109179126442243,13,0,12.301387370778713,0,10.824347828124653,4,0.0
3.8918202981106265,13,0,12.861001210669146,0,10.02998803614547,4,0.0
3.2188758248682006,13,0,12.180759965737863,0,10.057281025715545,1,0.0
3.7612001156935624,13,0,12.721888795877375,0,0.0,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.923535247839906,2,0.0
3.6109179126442243,0,0,10.239995502805316,0,10.238043682834151,1,0.0
2.5649493574615367,0,0,11.51293546492023,0,11.126968823250108,2,0.0
3.4339872044851463,13,0,12.100717685412471,0,9.923535247839906,4,0.0
3.6109179126442243,11,0,11.51293546492023,0,0.0,6,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.036575096674483,4,0.0
2.5649493574615367,0,0,9.210440366976517,0,9.557893841465354,4,0.0
3.8918202981106265,2,0,12.206077645517674,0,10.52376829760896,8,0.0
3.6109179126442243,11,0,11.51293546492023,0,0.0,6,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.82903530567296,1,0.0
4.110873864173311,2,0,11.561725152903833,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,1,0.0
3.8918202981106265,13,0,11.982935344196433,0,10.041813682016414,1,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,1,0.0
2.5649493574615367,3,0,11.06665398721974,4,0.0,0,0.0
3.6109179126442243,2,0,12.449022745701502,0,10.83100958593049,1,0.0
4.110873864173311,2,0,11.695255355062795,0,10.60797024275982,2,0.0
3.8918202981106265,13,1,11.849404844423074,0,10.233726114401822,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.6109179126442243,0,0,11.350418300109132,0,10.752120235936289,2,0.0
3.6109179126442243,9,0,11.19822841866684,0,9.966603186850204,7,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.52980024490885,5,0.0
3.2188758248682006,2,0,11.775297421715827,0,10.52980024490885,8,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.691353829153906,2,0.0
3.4339872044851463,13,0,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,13,0,12.644330802262578,0,0.0,2,0.0
4.110873864173311,2,0,12.487488878546145,0,10.751048408470899,1,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.175154565791225,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.033286990070973,4,0.0
3.8918202981106265,13,0,12.765691290604371,0,10.560178196085458,2,0.0
3.4339872044851463,13,0,12.323860125621126,0,10.039961486636,6,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.549071316164463,2,0.0
3.8918202981106265,2,1,12.611541086966115,0,10.67350317735265,8,0.0
3.7612001156935624,2,0,12.765691290604371,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,9.90353755128617,0,10.907899045805411,2,0.0
2.5649493574615367,0,0,11.289794413577894,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,11.775297421715827,0,10.01681623784313,1,0.0
3.8918202981106265,13,0,12.873904582205107,0,10.052123051675276,2,0.0
3.6109179126442243,13,0,10.819798284210286,0,10.058566372936209,5,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.072723869781427,7,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,2,0.0
1.9459101490553132,0,0,9.90353755128617,0,10.01480528866808,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,0.0,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.278397958261774,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.023601203530793,1,0.0
4.110873864173311,2,0,13.02805489573287,0,10.71818842864865,2,0.0
3.6109179126442243,0,1,10.819798284210286,0,9.927936232938437,6,0.0
2.5649493574615367,0,0,10.308985993422082,0,9.69412362463029,2,0.0
4.110873864173311,13,0,12.206077645517674,0,10.737504756974277,2,0.0
4.110873864173311,13,0,13.132315688453556,0,10.366718297494435,4,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.309152640646959,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4,0.0
3.8918202981106265,2,0,13.45883704259595,0,10.685538069201806,2,0.0
4.110873864173311,12,0,12.923914877701906,6,0.0,0,0.0
4.110873864173311,12,0,12.721888795877375,6,0.0,0,0.0
1.3862943611198906,0,0,9.90353755128617,0,10.527793635805121,4,0.0
1.9459101490553132,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,2,0,12.628070334272698,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,11.561725152903833,0,10.052123051675276,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,11.132923404298595,1,0.0
3.8918202981106265,13,0,11.407576060361786,0,10.527177468080852,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.061879226620642,4,0.0
2.5649493574615367,0,1,11.51293546492023,0,10.533867974792685,2,0.0
4.110873864173311,12,0,13.353476685668044,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,11.561725152903833,0,0.0,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.454149084799319,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4,0.0
4.110873864173311,12,0,13.28787951079572,6,0.0,0,0.0
1.9459101490553132,0,0,11.002116507732017,0,10.041813682016414,1,0.0
3.2188758248682006,9,0,11.842236406331555,0,10.243631611189063,7,0.0
4.110873864173311,13,0,12.206077645517674,0,10.233726114401822,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.7612001156935624,13,1,11.156264806643742,0,9.927936232938437,4,0.0
2.5649493574615367,0,0,9.798182590890704,0,10.072723869781427,2,0.0
2.302585092994046,0,0,9.210440366976517,0,10.531802835594531,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2,0.0
4.110873864173311,2,0,13.180634172318978,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.98346902706676,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4,0.0
4.110873864173311,12,0,13.122365377402328,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.640053353463594,2,0.0
3.6109179126442243,9,0,11.856522261533737,0,9.923535247839906,7,0.0
2.302585092994046,13,0,11.002116507732017,0,10.569186452136844,6,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.551428140257995,2,0.0
4.110873864173311,12,0,13.304686600863562,6,0.0,0,0.0
3.8918202981106265,13,1,11.461642696843066,0,10.329784170224226,3,0.0
3.2188758248682006,0,0,11.51293546492023,0,9.630037062331072,2,0.0
4.110873864173311,2,0,11.461642696843066,0,10.752120235936289,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.8918202981106265,13,1,12.206077645517674,0,10.01480528866808,4,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
3.8918202981106265,2,0,11.51293546492023,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.521183551548075,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.519726690555494,2,0.0
2.9444389791664403,4,0,11.918397239722838,0,10.531802835594531,2,0.0
4.110873864173311,0,0,10.645448706505872,0,10.533867974792685,2,0.0
3.2188758248682006,0,0,10.308985993422082,0,10.71818842864865,2,0.0
3.2188758248682006,4,0,12.611541086966115,0,10.531802835594531,2,0.0
4.110873864173311,13,0,12.765691290604371,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,10.596659732783579,0,10.554979057827241,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,9.927936232938437,4,0.0
3.2188758248682006,13,0,12.429220196836383,0,10.020158859339821,1,0.0
3.2188758248682006,0,0,11.51293546492023,0,11.017891165999247,2,0.0
3.8918202981106265,13,1,11.918397239722838,0,10.036575096674483,4,0.0
3.2188758248682006,2,0,12.230770136157428,0,10.527793635805121,8,0.0
3.4339872044851463,13,0,11.918397239722838,0,9.914674741926692,4,0.0
3.4339872044851463,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,12,0,12.388398368982115,6,0.0,0,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,2,0.0
4.110873864173311,2,1,13.95091606833254,0,10.609884071679746,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
1.791759469228055,9,1,9.90353755128617,0,10.67235422692148,7,0.0
4.110873864173311,0,0,10.596659732783579,0,10.531802835594531,2,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.01681623784313,1,0.0
2.5649493574615367,0,0,10.714439990727769,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,11.608244735642321,0,10.531802835594531,2,0.0
4.110873864173311,0,1,11.51293546492023,0,10.531802835594531,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.923535247839906,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.67350317735265,2,0.0
4.110873864173311,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.8918202981106265,12,0,13.122365377402328,6,0.0,0,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,4,0.0
3.6109179126442243,13,1,11.982935344196433,0,10.708936105183218,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.058566372936209,2,0.0
3.2188758248682006,0,0,11.0186455364637,0,10.850501457053124,4,0.0
4.110873864173311,2,0,13.910821646859095,0,11.457307041207216,2,0.0
3.2188758248682006,12,1,11.918397239722838,6,0.0,2,0.0
3.8918202981106265,2,0,11.695255355062795,0,10.531802835594531,2,0.0
0.6931471805599453,3,0,10.819798284210286,0,10.199435369404942,0,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.658834584175423,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.630456281571584,2,0.0
4.110873864173311,2,1,13.122365377402328,0,10.802774536594097,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,10.463131911491967,0,0.0,2,0.0
3.8918202981106265,13,0,11.51293546492023,0,9.673508190212637,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,2,0.0
3.6109179126442243,9,0,11.48247656671073,0,10.003260504371543,7,0.0
3.2188758248682006,13,0,11.982935344196433,0,10.755751632245435,2,0.0
3.6109179126442243,13,0,11.652696102959753,0,10.036575096674483,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.519726690555494,8,0.0
2.5649493574615367,13,0,11.156264806643742,0,0.0,2,0.0
3.6109179126442243,2,0,11.775297421715827,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,10.714439990727769,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.593429602147125,2,0.0
2.9444389791664403,0,0,9.61587214452889,0,10.346505316696877,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.8918202981106265,13,1,12.013706813470414,0,0.0,2,0.0
3.8918202981106265,2,0,11.813037464800539,0,10.636456227282745,8,0.0
3.2188758248682006,0,0,10.308985993422082,0,10.097737680195356,4,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.519726690555494,1,0.0
4.110873864173311,13,0,13.171155446333852,0,10.640053353463594,2,0.0
3.8918202981106265,0,0,10.62135173563291,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
2.5649493574615367,13,0,11.225256725762893,0,10.629222922689225,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.699507156016702,6,0.0
2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.061879226620642,4,0.0
3.6109179126442243,13,0,11.561725152903833,0,10.020158859339821,1,0.0
4.110873864173311,13,0,13.017005083966255,0,10.527793635805121,2,0.0
3.8918202981106265,13,1,12.25486757159303,0,10.158594779055731,4,0.0
2.9444389791664403,0,0,11.156264806643742,0,10.372365548494354,6,0.0
3.2188758248682006,12,0,12.323860125621126,6,0.0,2,0.0
3.2188758248682006,0,1,11.002116507732017,0,9.933774245141,1,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.8918202981106265,13,1,10.819798284210286,0,0.0,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.933774245141,1,0.0
3.6109179126442243,2,0,12.301387370778713,0,10.874834490158362,2,0.0
3.8918202981106265,13,1,11.849404844423074,0,9.927936232938437,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.927936232938437,4,0.0
3.8918202981106265,0,0,11.127277689932466,0,10.914479187734292,2,0.0
3.2188758248682006,13,0,10.819798284210286,0,9.914674741926692,4,0.0
3.8918202981106265,13,0,12.54254845357358,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,2,0.0
3.6109179126442243,0,0,10.434145214930487,0,10.039110506320842,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.531802835594531,4,0.0
3.2188758248682006,4,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.033286990070973,4,0.0
3.2188758248682006,13,0,11.736077016252437,0,10.049274784602108,1,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
4.110873864173311,2,0,11.884495917930655,0,11.043430518823305,1,0.0
3.6109179126442243,13,0,11.695255355062795,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.707594543404332,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,11.982935344196433,0,10.039110506320842,4,0.0
2.5649493574615367,2,1,12.429220196836383,0,11.5160605454657,2,0.0
3.8918202981106265,13,0,12.765691290604371,0,10.372365548494354,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.52376829760896,8,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.533867974792685,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,0.0,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,9.927936232938437,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,0.0,2,0.0
4.110873864173311,0,0,10.12667110305036,0,9.630037062331072,2,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.834115020510335,6,0.0
3.2188758248682006,0,0,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.065606402012563,7,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.52021254675162,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.59473402514672,0,10.752120235936289,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.045182408238825,1,0.0
4.110873864173311,0,0,11.51293546492023,0,10.604255620227434,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,0.0,2,0.0
4.110873864173311,12,0,11.608244735642321,6,0.0,0,0.0
3.8918202981106265,2,0,12.644330802262578,0,10.519726690555494,8,0.0
2.9444389791664403,0,0,11.51293546492023,0,10.78100229110447,1,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.033286990070973,4,0.0
4.110873864173311,13,0,12.04355959836804,0,10.7644558312215,2,0.0
3.2188758248682006,13,0,11.695255355062795,0,9.93752659475955,1,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.495418396232614,7,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.531802835594531,4,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.67350317735265,2,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.52376829760896,4,0.0
2.9444389791664403,2,0,11.918397239722838,0,10.52980024490885,8,0.0
3.8918202981106265,13,0,10.463131911491967,0,10.234983140444118,4,0.0
3.6109179126442243,0,0,10.839600519357369,0,10.71818842864865,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.533867974792685,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,9.927936232938437,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.927936232938437,4,0.0
2.5649493574615367,3,0,13.304686600863562,0,10.757402755650514,0,0.0
3.6109179126442243,0,0,10.308985993422082,0,9.997797232006869,2,0.0
4.110873864173311,2,0,11.918397239722838,0,10.636456227282745,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.662352246449105,6,0.0
4.110873864173311,2,0,12.660331092405906,0,10.527793635805121,1,0.0
3.8918202981106265,2,0,12.765691290604371,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.324300937591092,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.900214760700628,2,0.0
1.9459101490553132,13,1,10.915106645867503,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.826228466989177,4,0.0
1.9459101490553132,13,0,9.90353755128617,0,0.0,2,0.0
3.6109179126442243,13,1,12.429220196836383,0,10.519726690555494,4,0.0
2.9444389791664403,13,1,11.350418300109132,0,0.0,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,9.931710511479867,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4,0.0
2.5649493574615367,0,1,9.90353755128617,0,0.0,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.325990030228594,1,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,10.915106645867503,0,10.058566372936209,4,0.0
4.110873864173311,2,0,11.849404844423074,0,10.750513947508502,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.519726690555494,8,0.0
3.6109179126442243,2,0,12.821260987319457,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.644330802262578,0,9.927936232938437,4,0.0
3.2188758248682006,13,1,11.918397239722838,0,10.039961486636,4,0.0
3.8918202981106265,13,0,11.225256725762893,0,0.0,2,0.0
3.6109179126442243,2,0,11.849404844423074,0,10.884769827917722,2,0.0
3.2188758248682006,0,0,10.12667110305036,0,9.931710511479867,4,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,8,0.0
4.110873864173311,2,0,11.918397239722838,0,10.67350317735265,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,10.545367754151743,0,10.636456227282745,2,0.0
3.6109179126442243,0,1,11.51293546492023,0,10.67350317735265,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,10.915106645867503,0,0.0,2,0.0
3.6109179126442243,13,0,12.765691290604371,0,10.531802835594531,4,0.0
3.7612001156935624,2,0,12.04355959836804,0,10.60797024275982,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.036575096674483,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.519726690555494,4,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.01480528866808,4,0.0
2.5649493574615367,12,0,12.628070334272698,6,0.0,0,0.0
3.8918202981106265,13,1,12.04355959836804,0,10.534386919616546,3,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4,0.0
