loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
4.110873864173311,13,0,12.449022745701502,0,10.446334962324856,4,0.0
4.110873864173311,13,0,12.468440756144114,0,10.451811252722203,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.01480528866808,6,0.0
4.110873864173311,2,0,12.409017571151187,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,9.61587214452889,0,10.506381744118512,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.74890507476649,2,0.0
4.110873864173311,2,0,12.959846800844963,0,10.531802835594531,4,0.0
4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,12.429220196836383,0,11.518052300262026,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.691583538230217,0,10.170954162487002,2,0.0
3.2188758248682006,9,0,10.819798284210286,0,10.425075058946149,7,0.0
4.110873864173311,2,0,13.171155446333852,0,10.527793635805121,1,0.0
3.8918202981106265,13,0,12.59473402514672,0,0.0,2,0.0
3.2188758248682006,12,0,12.25486757159303,6,0.0,0,0.0
3.2188758248682006,13,0,11.289794413577894,0,10.01144469404122,4,0.0
3.8918202981106265,13,1,11.51293546492023,0,10.381707336553204,6,0.0
2.5649493574615367,0,0,9.680406499268875,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4,0.0
3.6109179126442243,13,1,11.156264806643742,0,0.0,2,0.0
3.2188758248682006,2,1,12.206077645517674,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.154784614286667,0,0.0,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.531802835594531,4,0.0
3.6109179126442243,0,1,11.06665398721974,0,10.88049701944499,2,0.0
3.8918202981106265,13,0,12.765691290604371,0,9.927936232938437,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.28070749520399,1,0.0
4.110873864173311,2,0,13.081543466215237,0,10.934980214098967,2,0.0
3.2188758248682006,13,0,12.429220196836383,0,10.533867974792685,2,0.0
3.6109179126442243,0,0,11.156264806643742,0,10.52320345501019,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4,0.0
4.110873864173311,12,0,12.936036208848487,6,0.0,0,0.0
1.3862943611198906,0,0,9.210440366976517,0,10.709963418403076,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,11.384319067480007,2,0.0
3.2188758248682006,12,0,10.12667110305036,6,0.0,0,0.0
3.2188758248682006,12,0,13.102162710901053,6,0.0,0,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.569186452136844,6,0.0
3.4339872044851463,6,1,9.90353755128617,0,0.0,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.693057929631047,6,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.587896667152789,2,0.0
2.5649493574615367,0,0,9.61587214452889,0,10.78514543091584,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.196940441748334,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.02998803614547,4,0.0
3.8918202981106265,13,0,11.736077016252437,0,10.377592136360981,4,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.052123051675276,4,0.0
2.9444389791664403,0,0,8.699681400989514,0,10.967991371570788,2,0.0
3.2188758248682006,0,0,10.915106645867503,0,10.058566372936209,4,0.0
3.6109179126442243,13,1,11.51293546492023,0,0.0,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,9.923535247839906,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.097737680195356,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.199732855648397,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.519726690555494,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.636456227282745,2,0.0
3.6109179126442243,2,0,11.51293546492023,0,10.519726690555494,8,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.753777361150458,2,0.0
3.4339872044851463,13,1,11.51293546492023,0,0.0,2,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.533867974792685,2,0.0
4.110873864173311,13,0,12.278397958261774,0,10.244058520726302,2,0.0
0.6931471805599453,3,0,12.611541086966115,6,0.0,0,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2,0.0
3.8918202981106265,13,1,10.819798284210286,0,10.529639864271795,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.52980024490885,8,0.0
3.8918202981106265,13,1,12.04355959836804,0,0.0,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,1,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.02998803614547,2,0.0
3.2188758248682006,2,0,12.765691290604371,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,2,0,11.918397239722838,0,10.533867974792685,8,0.0
3.4339872044851463,13,0,11.736077016252437,0,0.0,4,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.289794413577894,0,10.058566372936209,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.035261151145571,1,0.0
4.110873864173311,2,0,13.69334405393293,0,10.531802835594531,2,0.0
3.6109179126442243,0,1,10.373522431293592,0,9.993693820422276,2,0.0
3.2188758248682006,12,0,12.721888795877375,6,0.0,0,0.0
3.2188758248682006,13,0,11.775297421715827,0,10.052123051675276,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.52021254675162,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,6,0.0
4.110873864173311,13,0,11.156264806643742,0,10.384338387550182,2,0.0
4.110873864173311,2,0,13.647093089770562,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.931710511479867,4,0.0
3.8918202981106265,12,1,12.013706813470414,6,0.0,0,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.00672080717778,1,0.0
3.6109179126442243,13,0,11.002116507732017,0,10.00129461253904,4,0.0
4.110873864173311,12,0,13.180634172318978,6,0.0,0,0.0
4.110873864173311,12,0,13.69334405393293,6,0.0,0,0.0
4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.661869849933419,1,0.0
3.6109179126442243,13,1,11.51293546492023,0,10.052123051675276,4,0.0
3.2188758248682006,13,0,12.367345048436391,0,10.527793635805121,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,11.652696102959753,0,0.0,2,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.243631611189063,4,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4,0.0
4.110873864173311,2,1,13.122365377402328,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.74890507476649,2,0.0
3.8918202981106265,13,1,11.884495917930655,0,0.0,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.020158859339821,1,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
4.110873864173311,0,0,11.51293546492023,0,10.60797024275982,2,0.0
3.6109179126442243,12,0,12.899222326086994,6,0.0,0,0.0
2.5649493574615367,12,0,12.180759965737863,6,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.673508190212637,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.196940441748334,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.965401278088198,2,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.775297421715827,0,0.0,2,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.036575096674483,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.519726690555494,4,0.0
3.8918202981106265,13,0,10.819798284210286,0,10.73577496390625,1,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.72862744255457,2,0.0
3.8918202981106265,13,0,12.100717685412471,0,9.929398934320629,1,0.0
3.8918202981106265,13,0,12.100717685412471,0,10.097737680195356,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.8918202981106265,13,1,13.235693848424024,0,10.26931052537185,4,0.0
3.2188758248682006,2,0,11.51293546492023,0,10.934980214098967,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
3.6109179126442243,0,0,10.985309671896763,0,10.50686045189024,2,0.0
4.110873864173311,2,0,13.161586013632684,0,10.527793635805121,1,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
2.5649493574615367,0,1,9.61587214452889,0,10.327250888925668,4,0.0
3.2188758248682006,12,0,13.112315061750808,6,0.0,0,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.246385528375463,4,0.0
4.110873864173311,13,0,12.691583538230217,0,10.718189985266877,1,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,1,0.0
4.110873864173311,13,1,12.765691290604371,0,10.527793635805121,2,0.0
2.5649493574615367,2,1,11.775297421715827,0,10.52980024490885,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.041813682016414,1,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.640053353463594,2,0.0
3.2188758248682006,2,0,11.695255355062795,0,10.531802835594531,2,0.0
1.9459101490553132,13,0,11.156264806643742,0,10.018266079172212,4,0.0
3.8918202981106265,13,0,12.660331092405906,0,10.02998803614547,2,0.0
3.2188758248682006,13,0,11.350418300109132,0,10.531802835594531,2,0.0
4.110873864173311,12,0,14.220976332738882,6,0.0,0,0.0
3.2188758248682006,0,0,10.819798284210286,0,0.0,2,0.0
1.9459101490553132,0,0,10.043292972227004,0,10.527793635805121,1,0.0
4.110873864173311,2,0,13.45883704259595,0,10.606114656295205,2,0.0
3.2188758248682006,13,0,10.714439990727769,0,10.619887284906223,6,0.0
3.8918202981106265,3,0,14.045829107307345,6,0.0,0,0.0
3.4339872044851463,13,0,12.206077645517674,0,10.061879226620642,4,0.0
3.2188758248682006,12,0,12.206077645517674,6,0.0,0,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.696118011581023,4,0.0
3.8918202981106265,13,0,12.100717685412471,0,9.701432566051784,2,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.68857560679443,2,0.0
4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.388398368982115,0,10.058566372936209,2,0.0
3.8918202981106265,13,1,12.524530013005734,0,0.0,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,9.673508190212637,6,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4,0.0
2.9444389791664403,13,1,11.775297421715827,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52980024490885,4,0.0
3.4339872044851463,13,1,11.002116507732017,0,0.0,2,0.0
3.6109179126442243,13,0,12.100717685412471,0,10.058566372936209,4,0.0
3.6109179126442243,2,1,12.765691290604371,0,10.533867974792685,8,0.0
4.110873864173311,2,0,12.765691290604371,0,10.527793635805121,8,0.0
2.302585092994046,0,0,9.105090961257085,0,0.0,2,0.0
4.110873864173311,12,0,12.793862088206213,6,0.0,0,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.039110506320842,4,0.0
3.8918202981106265,13,0,12.323860125621126,0,9.557893841465354,2,0.0
3.6109179126442243,13,0,12.154784614286667,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.52376829760896,8,0.0
2.9444389791664403,13,0,11.002116507732017,0,10.058566372936209,4,0.0
3.8918202981106265,2,0,11.775297421715827,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.506180941677357,0,10.171719185666264,4,0.0
2.9444389791664403,13,0,11.51293546492023,0,11.014835069506102,4,0.0
3.8918202981106265,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,12.345838935721968,0,9.826228466989177,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.01480528866808,4,0.0
3.8918202981106265,13,0,12.577639650232573,0,0.0,2,0.0
2.9444389791664403,13,0,12.230770136157428,0,10.908713642693664,1,0.0
3.2188758248682006,13,0,11.695255355062795,0,10.238279807349246,6,0.0
2.5649493574615367,3,0,12.206077645517674,4,0.0,0,0.0
3.6109179126442243,9,0,11.703554089007538,0,9.997797232006869,7,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.74890507476649,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,8,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8,0.0
2.9444389791664403,2,0,12.206077645517674,0,10.52376829760896,1,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.74313479284995,6,0.0
4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.6109179126442243,12,0,11.918397239722838,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.78514543091584,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.8918202981106265,13,1,11.884495917930655,0,0.0,2,0.0
2.302585092994046,13,0,10.819798284210286,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,10.085850775128717,0,10.527793635805121,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.052123051675276,4,0.0
2.5649493574615367,13,0,11.289794413577894,0,10.83100958593049,1,0.0
3.6109179126442243,0,0,11.225256725762893,0,10.71818842864865,2,0.0
3.4339872044851463,0,1,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,11.338583982516495,0,11.417988215618697,2,0.0
3.2188758248682006,0,1,10.87806606028079,0,10.169805529234134,2,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.527793635805121,1,0.0
3.8918202981106265,13,0,12.807655372286902,0,10.01480528866808,2,0.0
3.6109179126442243,2,0,11.561725152903833,0,10.413102443661062,2,0.0
3.2188758248682006,4,1,12.206077645517674,0,10.531802835594531,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.561344286317487,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
1.9459101490553132,0,0,10.275085591132715,0,10.66653386047574,2,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
3.4339872044851463,9,0,11.225256725762893,0,10.120130017507979,7,0.0
4.110873864173311,2,0,13.623139877437296,0,10.531802835594531,2,0.0
2.9444389791664403,13,0,11.289794413577894,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,11.736077016252437,0,10.732563250320318,2,0.0
3.8918202981106265,13,0,12.628070334272698,0,0.0,2,0.0
4.110873864173311,12,0,14.210926003619385,6,0.0,0,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4,0.0
3.6109179126442243,12,0,11.51293546492023,6,0.0,0,0.0
3.8918202981106265,2,0,13.122365377402328,0,11.423132039852774,2,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.752120235936289,2,0.0
3.8918202981106265,2,0,12.100717685412471,0,10.527793635805121,8,0.0
3.7612001156935624,13,0,12.128116509451258,0,10.899624049615001,2,0.0
3.6109179126442243,2,0,12.54254845357358,0,10.531802835594531,8,0.0
1.9459101490553132,0,0,10.62135173563291,0,11.011084359275703,4,0.0
3.2188758248682006,13,0,10.819798284210286,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.935122793721016,6,0.0
3.6109179126442243,0,1,11.51293546492023,0,10.7268293147539,2,0.0
3.8918202981106265,13,1,11.695255355062795,0,10.374709189708955,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.3237099016192,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.533867974792685,5,0.0
3.8918202981106265,13,0,12.73670383776449,0,10.061879226620642,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.018266079172212,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.527793635805121,5,0.0
3.6109179126442243,13,0,12.230770136157428,0,10.02998803614547,4,0.0
3.2188758248682006,13,0,12.206077645517674,0,11.114699093873261,2,0.0
1.9459101490553132,0,0,10.757924157061597,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,4,0.0
3.6109179126442243,0,1,11.002116507732017,0,10.050721509749987,1,0.0
3.8918202981106265,13,0,12.345838935721968,0,0.0,2,0.0
2.5649493574615367,0,1,10.915106645867503,0,10.667559071432771,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.67350317735265,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.6109179126442243,3,0,13.087774003025942,4,0.0,0,0.0
3.2188758248682006,13,0,10.819798284210286,0,9.923535247839906,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4,0.0
4.110873864173311,2,0,12.73670383776449,0,10.884769827917722,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,9.927936232938437,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.519726690555494,4,0.0
0.6931471805599453,3,0,11.561725152903833,6,0.0,0,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.93752659475955,1,0.0
2.5649493574615367,0,0,9.90353755128617,0,10.008072767726203,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.057281025715545,1,0.0
3.6109179126442243,13,0,11.289794413577894,0,9.486607541612665,4,0.0
3.6109179126442243,13,0,12.128116509451258,0,10.052123051675276,4,0.0
3.2188758248682006,2,0,12.468440756144114,0,10.531802835594531,8,0.0
2.9444389791664403,13,0,11.608244735642321,0,0.0,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.8918202981106265,2,0,11.695255355062795,0,9.8233073354086,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.061879226620642,4,0.0
3.6109179126442243,13,1,12.301387370778713,0,0.0,2,0.0
2.9444389791664403,13,1,11.561725152903833,0,10.600900621243124,6,0.0
3.8918202981106265,13,1,12.429220196836383,0,10.983749159324974,2,0.0
4.110873864173311,0,0,11.326607934898927,0,10.82903530567296,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,0.0,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.061879226620642,4,0.0
3.8918202981106265,2,0,13.122365377402328,0,10.88331630521427,2,0.0
4.110873864173311,12,0,12.611541086966115,6,0.0,0,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
1.9459101490553132,0,0,11.156264806643742,0,10.527793635805121,1,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,1,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
2.5649493574615367,13,0,11.002116507732017,0,0.0,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.8918202981106265,13,0,12.73670383776449,0,10.62208315754966,2,0.0
3.8918202981106265,2,0,13.017005083966255,0,10.52376829760896,1,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.055349901845375,4,0.0
4.110873864173311,2,0,11.561725152903833,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4,0.0
3.6109179126442243,13,0,12.04355959836804,0,10.055349901845375,4,0.0
3.2188758248682006,4,0,12.429220196836383,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.250475730885316,2,0.0
3.4339872044851463,13,0,10.819798284210286,0,10.755751632245435,6,0.0
3.6109179126442243,9,1,11.48247656671073,0,10.32954318467827,7,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.739032549723241,1,0.0
3.2188758248682006,2,0,12.206077645517674,0,11.387724987985983,2,0.0
