,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
23811,3.2188758248682006,9,0,10.819798284210286,0,10.425075058946149,7
9155,4.110873864173311,2,0,13.171155446333852,0,10.527793635805121,1
5739,3.8918202981106265,13,0,12.59473402514672,0,0.0,2
13587,3.2188758248682006,12,0,12.25486757159303,6,0.0,0
12458,3.2188758248682006,13,0,11.289794413577894,0,10.01144469404122,4
24442,3.8918202981106265,13,1,11.51293546492023,0,10.381707336553204,6
8186,2.5649493574615367,0,0,9.680406499268875,0,10.531802835594531,4
29721,3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4
21500,3.6109179126442243,13,1,11.156264806643742,0,0.0,2
30533,3.2188758248682006,2,1,12.206077645517674,0,10.527793635805121,8
11104,3.8918202981106265,13,0,12.154784614286667,0,0.0,2
16931,2.5649493574615367,0,0,11.002116507732017,0,10.531802835594531,4
28315,3.6109179126442243,0,1,11.06665398721974,0,10.88049701944499,2
19455,3.8918202981106265,13,0,12.765691290604371,0,9.927936232938437,4
2215,3.6109179126442243,0,0,11.51293546492023,0,10.28070749520399,1
28325,4.110873864173311,2,0,13.081543466215237,0,10.934980214098967,2
29869,3.2188758248682006,13,0,12.429220196836383,0,10.533867974792685,2
22675,3.6109179126442243,0,0,11.156264806643742,0,10.52320345501019,4
31217,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4
869,4.110873864173311,12,0,12.936036208848487,6,0.0,0
13968,1.3862943611198906,0,0,9.210440366976517,0,10.709963418403076,4
10292,3.8918202981106265,13,0,12.429220196836383,0,11.384319067480007,2
36308,3.2188758248682006,12,0,10.12667110305036,6,0.0,0
36153,3.2188758248682006,12,0,13.102162710901053,6,0.0,0
24634,3.6109179126442243,0,0,11.002116507732017,0,10.569186452136844,6
20378,3.4339872044851463,6,1,9.90353755128617,0,0.0,2
24598,3.6109179126442243,13,0,11.51293546492023,0,10.693057929631047,6
36415,3.6109179126442243,13,0,12.206077645517674,0,10.587896667152789,2
9058,2.5649493574615367,0,0,9.61587214452889,0,10.78514543091584,4
25159,3.6109179126442243,13,0,12.206077645517674,0,10.196940441748334,2
19688,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
30862,3.6109179126442243,13,0,11.51293546492023,0,10.02998803614547,4
35484,3.8918202981106265,13,0,11.736077016252437,0,10.377592136360981,4
28952,2.5649493574615367,13,0,10.819798284210286,0,10.052123051675276,4
23410,2.9444389791664403,0,0,8.699681400989514,0,10.967991371570788,2
12735,3.2188758248682006,0,0,10.915106645867503,0,10.058566372936209,4
11065,3.6109179126442243,13,1,11.51293546492023,0,0.0,2
27565,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
18388,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
21627,3.2188758248682006,13,0,11.918397239722838,0,9.923535247839906,2
4003,3.2188758248682006,0,0,11.002116507732017,0,10.097737680195356,2
21757,3.6109179126442243,0,0,11.002116507732017,0,10.199732855648397,4
19759,3.8918202981106265,13,0,12.429220196836383,0,10.519726690555494,4
14766,3.6109179126442243,2,0,12.206077645517674,0,10.636456227282745,2
29020,3.6109179126442243,2,0,11.51293546492023,0,10.519726690555494,8
30605,3.6109179126442243,0,0,11.51293546492023,0,10.753777361150458,2
13707,3.4339872044851463,13,1,11.51293546492023,0,0.0,2
30661,3.6109179126442243,2,1,12.611541086966115,0,10.533867974792685,2
20965,4.110873864173311,13,0,12.278397958261774,0,10.244058520726302,2
26376,0.6931471805599453,3,0,12.611541086966115,6,0.0,0
27564,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
35035,3.8918202981106265,13,1,10.819798284210286,0,10.529639864271795,2
30285,3.6109179126442243,2,0,11.918397239722838,0,10.52980024490885,8
33989,3.8918202981106265,13,1,12.04355959836804,0,0.0,2
32368,3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,1
27136,3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,8
89,3.6109179126442243,13,0,11.51293546492023,0,10.02998803614547,2
5371,3.2188758248682006,2,0,12.765691290604371,0,10.531802835594531,1
2422,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
30407,4.110873864173311,2,0,11.918397239722838,0,10.533867974792685,8
17821,3.4339872044851463,13,0,11.736077016252437,0,0.0,4
28419,2.9444389791664403,13,0,11.918397239722838,0,10.527793635805121,4
2355,3.6109179126442243,13,0,11.289794413577894,0,10.058566372936209,2
13886,3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4
97,3.6109179126442243,13,0,11.51293546492023,0,10.035261151145571,1
17182,4.110873864173311,2,0,13.69334405393293,0,10.531802835594531,2
19313,3.6109179126442243,0,1,10.373522431293592,0,9.993693820422276,2
7669,3.2188758248682006,12,0,12.721888795877375,6,0.0,0
15724,3.2188758248682006,13,0,11.775297421715827,0,10.052123051675276,4
27111,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,2
29050,3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,8
4021,3.2188758248682006,0,0,11.002116507732017,0,10.52021254675162,2
7458,3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,6
15851,4.110873864173311,13,0,11.156264806643742,0,10.384338387550182,2
3280,4.110873864173311,2,0,13.647093089770562,0,10.527793635805121,8
35055,3.6109179126442243,13,0,11.918397239722838,0,9.931710511479867,4
33772,3.8918202981106265,12,1,12.013706813470414,6,0.0,0
28790,3.6109179126442243,13,0,11.982935344196433,0,10.00672080717778,1
7336,3.6109179126442243,13,0,11.002116507732017,0,10.00129461253904,4
25371,4.110873864173311,12,0,13.180634172318978,6,0.0,0
7789,4.110873864173311,12,0,13.69334405393293,6,0.0,0
13400,4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,2
32215,2.5649493574615367,0,0,11.51293546492023,0,10.661869849933419,1
28176,3.6109179126442243,13,1,11.51293546492023,0,10.052123051675276,4
9077,3.2188758248682006,13,0,12.367345048436391,0,10.527793635805121,4
14717,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
5752,3.2188758248682006,13,0,11.652696102959753,0,0.0,2
31496,2.5649493574615367,13,0,11.51293546492023,0,10.243631611189063,4
18553,3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4
8016,4.110873864173311,2,1,13.122365377402328,0,10.527793635805121,8
10346,3.8918202981106265,13,0,11.918397239722838,0,10.74890507476649,2
20429,3.8918202981106265,13,1,11.884495917930655,0,0.0,2
14002,3.2188758248682006,13,0,11.51293546492023,0,10.020158859339821,1
31450,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
9153,4.110873864173311,0,0,11.51293546492023,0,10.60797024275982,2
21481,3.6109179126442243,12,0,12.899222326086994,6,0.0,0
16309,2.5649493574615367,12,0,12.180759965737863,6,0.0,2
9838,3.6109179126442243,13,0,11.918397239722838,0,9.673508190212637,4
11372,3.2188758248682006,13,0,11.918397239722838,0,10.196940441748334,4
8752,3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4
526,3.6109179126442243,0,0,11.51293546492023,0,10.965401278088198,2
13367,3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,2
34313,3.2188758248682006,13,0,11.775297421715827,0,0.0,2
25098,3.6109179126442243,13,0,11.982935344196433,0,10.036575096674483,4
14438,3.6109179126442243,13,0,11.918397239722838,0,10.519726690555494,4
16793,3.8918202981106265,13,0,10.819798284210286,0,10.73577496390625,1
16453,3.2188758248682006,13,0,11.51293546492023,0,10.72862744255457,2
1937,3.8918202981106265,13,0,12.100717685412471,0,9.929398934320629,1
10972,3.8918202981106265,13,0,12.100717685412471,0,10.097737680195356,4
14262,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
4378,3.8918202981106265,13,1,13.235693848424024,0,10.26931052537185,4
26452,3.2188758248682006,2,0,11.51293546492023,0,10.934980214098967,2
36188,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
35563,3.6109179126442243,0,0,10.985309671896763,0,10.50686045189024,2
32250,4.110873864173311,2,0,13.161586013632684,0,10.527793635805121,1
18397,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
22554,2.5649493574615367,0,1,9.61587214452889,0,10.327250888925668,4
4441,3.2188758248682006,12,0,13.112315061750808,6,0.0,0
24880,3.2188758248682006,0,0,10.12667110305036,0,10.246385528375463,4
18699,4.110873864173311,13,0,12.691583538230217,0,10.718189985266877,1
31786,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,1
30745,4.110873864173311,13,1,12.765691290604371,0,10.527793635805121,2
27686,2.5649493574615367,2,1,11.775297421715827,0,10.52980024490885,8
16694,3.6109179126442243,13,0,12.206077645517674,0,10.041813682016414,1
32350,3.8918202981106265,2,0,12.899222326086994,0,10.640053353463594,2
6745,3.2188758248682006,2,0,11.695255355062795,0,10.531802835594531,2
24864,1.9459101490553132,13,0,11.156264806643742,0,10.018266079172212,4
20809,3.8918202981106265,13,0,12.660331092405906,0,10.02998803614547,2
2799,3.2188758248682006,13,0,11.350418300109132,0,10.531802835594531,2
3336,4.110873864173311,12,0,14.220976332738882,6,0.0,0
34609,3.2188758248682006,0,0,10.819798284210286,0,0.0,2
18853,1.9459101490553132,0,0,10.043292972227004,0,10.527793635805121,1
26854,4.110873864173311,2,0,13.45883704259595,0,10.606114656295205,2
20496,3.2188758248682006,13,0,10.714439990727769,0,10.619887284906223,6
36033,3.8918202981106265,3,0,14.045829107307345,6,0.0,0
29699,3.4339872044851463,13,0,12.206077645517674,0,10.061879226620642,4
10118,3.2188758248682006,12,0,12.206077645517674,6,0.0,0
4362,3.2188758248682006,13,0,11.51293546492023,0,10.696118011581023,4
26204,3.8918202981106265,13,0,12.100717685412471,0,9.701432566051784,2
11187,3.2188758248682006,13,0,12.206077645517674,0,10.68857560679443,2
21132,4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,8
2302,3.6109179126442243,13,0,12.388398368982115,0,10.058566372936209,2
20329,3.8918202981106265,13,1,12.524530013005734,0,0.0,2
7528,3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,2
15986,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
24296,3.2188758248682006,0,0,11.002116507732017,0,9.673508190212637,6
13855,3.6109179126442243,13,0,11.918397239722838,0,9.927936232938437,4
5791,2.9444389791664403,13,1,11.775297421715827,0,0.0,2
30540,4.110873864173311,2,0,13.122365377402328,0,10.52980024490885,4
34294,3.4339872044851463,13,1,11.002116507732017,0,0.0,2
29610,3.6109179126442243,13,0,12.100717685412471,0,10.058566372936209,4
30267,3.6109179126442243,2,1,12.765691290604371,0,10.533867974792685,8
17240,4.110873864173311,2,0,12.765691290604371,0,10.527793635805121,8
15299,2.302585092994046,0,0,9.105090961257085,0,0.0,2
27680,4.110873864173311,12,0,12.793862088206213,6,0.0,0
21774,3.6109179126442243,0,0,11.002116507732017,0,10.039110506320842,4
8986,3.8918202981106265,13,0,12.323860125621126,0,9.557893841465354,2
14325,3.6109179126442243,13,0,12.154784614286667,0,10.058566372936209,4
3372,3.6109179126442243,2,0,12.765691290604371,0,10.52376829760896,8
7521,2.9444389791664403,13,0,11.002116507732017,0,10.058566372936209,4
20118,3.8918202981106265,2,0,11.775297421715827,0,10.531802835594531,8
11238,3.8918202981106265,13,0,12.506180941677357,0,10.171719185666264,4
24842,2.9444389791664403,13,0,11.51293546492023,0,11.014835069506102,4
22221,3.8918202981106265,0,0,11.51293546492023,0,10.531802835594531,4
18082,3.8918202981106265,13,0,12.345838935721968,0,9.826228466989177,4
24754,3.6109179126442243,13,0,11.51293546492023,0,10.01480528866808,4
21447,3.8918202981106265,13,0,12.577639650232573,0,0.0,2
156,2.9444389791664403,13,0,12.230770136157428,0,10.908713642693664,1
4144,3.2188758248682006,13,0,11.695255355062795,0,10.238279807349246,6
1140,2.5649493574615367,3,0,12.206077645517674,4,0.0,0
35688,3.6109179126442243,9,0,11.703554089007538,0,9.997797232006869,7
7855,1.9459101490553132,0,0,10.819798284210286,0,10.74890507476649,2
14922,4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,8
6343,4.110873864173311,12,0,12.611541086966115,6,0.0,0
19940,3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8
13258,2.9444389791664403,2,0,12.206077645517674,0,10.52376829760896,1
25654,2.5649493574615367,13,0,11.51293546492023,0,10.74313479284995,6
21021,4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,4
7851,3.6109179126442243,12,0,11.918397239722838,6,0.0,0
21998,4.110873864173311,2,0,13.122365377402328,0,10.78514543091584,2
19935,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
20345,3.8918202981106265,13,1,11.884495917930655,0,0.0,2
2468,2.302585092994046,13,0,10.819798284210286,0,10.058566372936209,4
22897,3.2188758248682006,0,0,10.085850775128717,0,10.527793635805121,4
28856,2.5649493574615367,0,0,11.002116507732017,0,10.052123051675276,4
4886,2.5649493574615367,13,0,11.289794413577894,0,10.83100958593049,1
4997,3.6109179126442243,0,0,11.225256725762893,0,10.71818842864865,2
34938,3.4339872044851463,0,1,10.819798284210286,0,0.0,2
18611,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
32503,2.5649493574615367,0,0,11.338583982516495,0,11.417988215618697,2
23672,3.2188758248682006,0,1,10.87806606028079,0,10.169805529234134,2
32189,3.8918202981106265,2,0,12.611541086966115,0,10.527793635805121,1
4052,3.8918202981106265,13,0,12.807655372286902,0,10.01480528866808,2
22249,3.6109179126442243,2,0,11.561725152903833,0,10.413102443661062,2
27676,3.2188758248682006,4,1,12.206077645517674,0,10.531802835594531,2
26989,4.110873864173311,2,0,13.122365377402328,0,10.561344286317487,2
5063,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8
16120,1.9459101490553132,0,0,10.275085591132715,0,10.66653386047574,2
19025,4.110873864173311,12,0,13.45883704259595,6,0.0,0
36351,3.4339872044851463,9,0,11.225256725762893,0,10.120130017507979,7
13100,4.110873864173311,2,0,13.623139877437296,0,10.531802835594531,2
18633,2.9444389791664403,13,0,11.289794413577894,0,10.058566372936209,4
35368,3.6109179126442243,13,0,11.736077016252437,0,10.732563250320318,2
3605,3.8918202981106265,13,0,12.628070334272698,0,0.0,2
3631,4.110873864173311,12,0,14.210926003619385,6,0.0,0
21997,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4
10529,3.6109179126442243,12,0,11.51293546492023,6,0.0,0
27279,3.8918202981106265,2,0,13.122365377402328,0,11.423132039852774,2
32995,3.6109179126442243,2,0,12.429220196836383,0,10.752120235936289,2
21058,3.8918202981106265,2,0,12.100717685412471,0,10.527793635805121,8
6169,3.7612001156935624,13,0,12.128116509451258,0,10.899624049615001,2
16939,3.6109179126442243,2,0,12.54254845357358,0,10.531802835594531,8
35856,1.9459101490553132,0,0,10.62135173563291,0,11.011084359275703,4
8526,3.2188758248682006,13,0,10.819798284210286,0,0.0,2
20197,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
15594,3.2188758248682006,13,0,11.918397239722838,0,10.935122793721016,6
12474,3.6109179126442243,0,1,11.51293546492023,0,10.7268293147539,2
35594,3.8918202981106265,13,1,11.695255355062795,0,10.374709189708955,4
2301,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
19140,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
4490,3.6109179126442243,0,0,11.51293546492023,0,10.3237099016192,2
30262,3.6109179126442243,0,0,11.51293546492023,0,10.533867974792685,5
25896,3.8918202981106265,13,0,12.73670383776449,0,10.061879226620642,2
29346,3.8918202981106265,13,0,12.449022745701502,0,10.018266079172212,4
7876,3.6109179126442243,13,0,11.51293546492023,0,10.527793635805121,5
12615,3.6109179126442243,13,0,12.230770136157428,0,10.02998803614547,4
4222,3.2188758248682006,13,0,12.206077645517674,0,11.114699093873261,2
4538,1.9459101490553132,0,0,10.757924157061597,0,10.058566372936209,4
21905,3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,4
35770,3.6109179126442243,0,1,11.002116507732017,0,10.050721509749987,1
34566,3.8918202981106265,13,0,12.345838935721968,0,0.0,2
23627,2.5649493574615367,0,1,10.915106645867503,0,10.667559071432771,2
6570,2.5649493574615367,0,0,10.819798284210286,0,10.67350317735265,2
18607,3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4
35911,3.6109179126442243,3,0,13.087774003025942,4,0.0,0
35081,3.2188758248682006,13,0,10.819798284210286,0,9.923535247839906,4
18743,3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4
30014,4.110873864173311,2,0,12.73670383776449,0,10.884769827917722,2
12336,3.6109179126442243,13,0,12.429220196836383,0,9.927936232938437,4
18780,3.2188758248682006,13,0,11.51293546492023,0,10.519726690555494,4
28028,0.6931471805599453,3,0,11.561725152903833,6,0.0,0
24122,3.6109179126442243,13,0,11.51293546492023,0,9.93752659475955,1
35778,2.5649493574615367,0,0,9.90353755128617,0,10.008072767726203,2
10175,3.8918202981106265,13,0,12.611541086966115,0,10.057281025715545,1
19510,3.6109179126442243,13,0,11.289794413577894,0,9.486607541612665,4
31774,3.6109179126442243,13,0,12.128116509451258,0,10.052123051675276,4
21125,3.2188758248682006,2,0,12.468440756144114,0,10.531802835594531,8
9536,2.9444389791664403,13,0,11.608244735642321,0,0.0,2
16145,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2
5445,3.8918202981106265,2,0,11.695255355062795,0,9.8233073354086,2
22198,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,1
25497,3.8918202981106265,13,0,12.429220196836383,0,10.061879226620642,4
5680,3.6109179126442243,13,1,12.301387370778713,0,0.0,2
24164,2.9444389791664403,13,1,11.561725152903833,0,10.600900621243124,6
35256,3.8918202981106265,13,1,12.429220196836383,0,10.983749159324974,2
13611,4.110873864173311,0,0,11.326607934898927,0,10.82903530567296,2
11082,3.6109179126442243,13,0,11.918397239722838,0,0.0,2
29537,3.2188758248682006,13,0,11.51293546492023,0,10.061879226620642,4
32175,3.8918202981106265,2,0,13.122365377402328,0,10.88331630521427,2
9262,4.110873864173311,12,0,12.611541086966115,6,0.0,0
1200,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2
3271,1.9459101490553132,0,0,11.156264806643742,0,10.527793635805121,1
27438,3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,1
32982,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8
18562,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
34101,2.5649493574615367,13,0,11.002116507732017,0,0.0,2
2207,3.2188758248682006,13,0,11.918397239722838,0,10.02998803614547,4
